dataset_index,speaker,age,gender,expected_text,accuracy,wpm,duration,words_expected,words_spoken,words_correct,omissions,substitutions,insertions,repetitions,omission_rate,substitution_rate,insertion_rate,repetition_rate,total_error_rate,word_count_difference,spoken_expected_ratio,language_probability,mean_avg_logprob,mean_error_confidence,average_word_duration,average_pause_duration,max_pause_duration,long_pause_count,mean_word_confidence,low_confidence_word_rate,expert_accuracy,expert_completeness,expert_fluency,expert_prosodic,expert_total
90,0036,21,f,I THANK YOU FOR YOUR SYMPATHY BECAUSE IT COUNTS,0.8888888888888888,141.36125654450262,3.82,9,9,8,0,1,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,1.0,1.0,-0.2970948677796584,0.7429735247698521,0.39111111111111113,0.0,0.0,0,0.937647541364034,0.0,7,10.0,8,8,7
91,0036,21,f,OFF THE CHAIN I BET,0.8,153.06122448979593,1.96,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6929553523659706,0.5000959232970896,0.356,0.0,0.0,0,0.6653799071907998,0.2,8,10.0,9,8,8
92,0036,21,f,HE NODDED HIS HEAD AND SMILED,1.0,135.33834586466165,2.66,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.361311137676239,0.0,0.4033333333333334,0.0,0.0,0,0.8740240335464478,0.16666666666666666,8,10.0,9,8,8
93,0036,21,f,BUT TELL ME THE TRUTH,1.0,163.04347826086956,1.84,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.28078752011060715,0.0,0.332,0.0,0.0,0,0.9058519959449768,0.2,9,10.0,9,8,8
94,0036,21,f,THE FIRST QUESTION WAS AN OBVIOUS ONE,0.8571428571428571,121.38728323699422,3.46,7,7,6,0,1,0,0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0,1.0,1.0,-0.5734973549842834,0.5635510500691969,0.47428571428571425,0.0,0.0,0,0.8240196470703397,0.14285714285714285,9,10.0,9,8,8
95,0036,21,f,THE SHOCK WAS TOO MUCH FOR HIM,1.0,181.8181818181818,2.31,7,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3485797210173173,0.0,0.3,0.0,0.0,0,0.9670886482511248,0.0,9,10.0,9,8,8
96,0036,21,f,HE KNOWS HE'S ABOUT TO GET INTO FIGHT,1.0,148.14814814814812,3.24,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3848031025666457,0.0,0.38250000000000006,0.0,0.0,0,0.907508309930563,0.0,8,10.0,9,8,8
97,0036,21,f,HE WAS ALWAYS READY TO DO ANYTHING WHATEVER,1.0,148.14814814814812,3.24,8,8,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.3895909662048022,0.0,0.37500000000000006,0.0,0.0,0,0.8969941064715385,0.125,9,10.0,9,8,8
98,0036,21,f,THE LONG AND THE SHORT OF IT IS THIS,0.8888888888888888,169.81132075471697,3.18,9,9,8,0,1,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0,1.0,1.0,-0.4373597034386226,0.6457391150504957,0.33333333333333337,0.0,0.0,0,0.8749537948105071,0.1111111111111111,7,10.0,9,8,7
99,0036,21,f,YOU WANT TO BE LOVE,0.8,178.57142857142856,1.68,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.3644855817159017,0.6945538501950032,0.3,0.0,0.0,0,0.8447980880737305,0.0,9,10.0,9,8,8
100,0048,6,m,IT'S NOT FISH,0.6666666666666666,173.91304347826087,1.38,3,4,2,0,1,1,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,1.3333333333333333,1.0,-0.4398174967084612,0.6441539705761183,0.285,0.0,0.0,0,0.6209848411381245,0.5,8,10.0,8,7,7
101,0048,6,m,JOHN CAN SEE THE SHEEP,0.2,142.01183431952663,1.69,5,4,1,1,3,0,0,0.2,0.6,0.0,0.0,0.8,-1,0.8,1.0,-0.7702178955078125,0.46291219083435825,0.355,0.0,0.0,0,0.5812064791098237,0.75,6,10.0,8,7,5
102,0048,6,m,LYNDA IS GOING TO SEE ELEPHANT,0.6666666666666666,182.74111675126903,1.97,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.7129228413105011,0.4902092975045218,0.2833333333333333,0.0,0.0,0,0.6572314525643984,0.3333333333333333,8,10.0,8,7,7
103,0048,6,m,MY CAN DRAW THE GOAT,0.2,174.41860465116278,1.72,5,5,1,0,4,0,0,0.0,0.8,0.0,0.0,0.8,0,1.0,1.0,-0.6011119418674045,0.5482017286122084,0.296,0.0,0.0,0,0.5714655011892319,0.6,6,10.0,8,7,6
104,0048,6,m,TINA CAN DRAW THE BALT,0.0,240.0,1.75,5,7,0,0,5,2,0,0.0,1.0,0.4,0.0,1.4,2,1.4,1.0,-0.9282114803791046,0.39526000885016555,0.21142857142857144,0.0,0.0,0,0.5203387806458133,0.5714285714285714,7,10.0,8,7,7
105,0048,6,m,BRO IS FROM JUMP,0.0,191.08280254777068,1.57,4,5,0,0,4,1,0,0.0,1.0,0.25,0.0,1.25,1,1.25,1.0,-0.8337280333042145,0.4344267064549895,0.272,0.0,0.0,0,0.48795177340507506,0.6,6,10.0,8,8,6
106,0048,6,m,ZERO FIVE EIGHT THREE,0.0,199.99999999999997,1.8,4,6,0,0,4,2,0,0.0,1.0,0.5,0.0,1.5,2,1.5,1.0,-0.814170370499293,0.44300670637866674,0.20666666666666667,0.06399999999999999,0.17999999999999994,0,0.4284394284089406,0.8333333333333334,5,10.0,7,7,5
107,0048,6,m,FIVE NINE SIX FIVE,0.0,206.8965517241379,1.74,4,6,0,0,4,2,0,0.0,1.0,0.5,0.0,1.5,2,1.5,1.0,-0.5833083788553873,0.5580490714195382,0.24,0.0,0.0,0,0.5671791310111681,0.5,7,10.0,8,8,7
108,0048,6,m,ANN LIKES HULK,0.0,167.83216783216784,1.43,3,4,0,0,3,1,0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333,1,1.3333333333333333,1.0,-0.7555852995978461,0.4697355981981368,0.305,0.0,0.0,0,0.6024162154644728,0.75,7,10.0,7,8,7
109,0048,6,m,DOES KATE LIKE THE BREAD,0.4,252.63157894736847,1.9,5,8,2,0,3,3,0,0.0,0.6,0.6,0.0,1.2,3,1.6,1.0,-0.7737908038226041,0.46126119919591874,0.2075,0.0,0.0,0,0.48714714869856834,0.75,7,10.0,8,8,5
110,0048,6,m,LILLY HAS A BIG LEG,0.2,287.4251497005988,1.67,5,8,1,0,4,3,0,0.0,0.8,0.6,0.0,1.4,3,1.6,1.0,-0.7882836808760961,0.4546244066233315,0.175,0.0,0.0,0,0.5398435071110725,0.375,7,10.0,8,7,7
111,0048,6,m,BY THE HAND,0.0,87.5912408759124,1.37,3,2,0,1,2,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,-1,0.6666666666666666,1.0,-0.9333201348781586,0.3932459110728768,0.5700000000000001,0.020000000000000018,0.020000000000000018,0,0.4090706519782543,1.0,4,10.0,7,7,4
112,0048,6,m,LOOK AT THIS BIG JEEP,0.0,194.8051948051948,1.54,5,5,0,0,5,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.9234103096856011,0.3971622825371636,0.24000000000000005,0.024999999999999994,0.09999999999999998,0,0.3292597934603691,0.8,5,10.0,8,7,5
113,0048,6,m,SO HE WHEN TO T V ROOM,0.5714285714285714,180.90452261306535,1.99,7,6,4,1,2,0,0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.42857142857142855,-1,0.8571428571428571,1.0,-0.8661422729492188,0.4205708714153668,0.2966666666666667,0.0,0.0,0,0.44095281263192493,0.6666666666666666,7,10.0,8,8,7
114,0048,6,m,SO BILLY WENT INTO THE PET SHOP,0.0,306.3829787234042,2.35,7,12,0,0,7,5,0,0.0,1.0,0.7142857142857143,0.0,1.7142857142857142,5,1.7142857142857142,1.0,-1.118200975305894,0.3268673083481471,0.17333333333333334,0.0,0.0,0,0.3806253516425689,0.75,5,10.0,6,6,4
115,0048,6,m,LIKES THE STRING BEAN,0.0,112.49999999999999,1.6,4,3,0,1,3,0,0,0.25,0.75,0.0,0.0,1.0,-1,0.75,1.0,-0.6121464627129691,0.5421858374897044,0.45333333333333337,0.0,0.0,0,0.6696088177462419,0.3333333333333333,6,10.0,8,7,5
116,0048,6,m,SHE WANTS DO A STUDENT,0.0,238.80597014925377,2.01,5,8,0,0,5,3,0,0.0,1.0,0.6,0.0,1.6,3,1.6,1.0,-0.6229873597621918,0.536339802032721,0.20249999999999999,0.017142857142857126,0.11999999999999988,0,0.7261775461956859,0.25,5,10.0,7,7,4
117,0048,6,m,WHAT WILL YOU CAT,0.5,198.8950276243094,1.81,4,6,2,0,2,2,0,0.0,0.5,0.5,0.0,1.0,2,1.5,1.0,-0.6027976491234519,0.5472783994305047,0.25666666666666665,0.0,0.0,0,0.602314735452334,0.3333333333333333,7,10.0,7,8,6
118,0048,6,m,COME AND SEE MY DOWN,0.6,205.71428571428572,1.75,5,6,3,0,2,1,0,0.0,0.4,0.2,0.0,0.6,1,1.2,1.0,-0.5094813216816295,0.6008071236380619,0.24333333333333332,0.0040000000000000036,0.020000000000000018,0,0.6640101770559946,0.5,7,10.0,7,7,7
119,0048,6,m,I'M NOT AT ALL FREED,0.0,202.24719101123594,1.78,5,6,0,0,5,1,0,0.0,1.0,0.2,0.0,1.2,1,1.2,1.0,-0.5134470105171204,0.5984292276497217,0.24666666666666667,0.0,0.0,0,0.6763766035437584,0.3333333333333333,7,10.0,8,7,7
120,0053,6,f,MIKE LIKES THE ORANGE ONE,1.0,100.33444816053512,2.99,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5053544574313693,0.0,0.556,0.0,0.0,0,0.8687259376049041,0.2,8,10.0,9,8,8
121,0053,6,f,ANN CAN WE HAVE THE PEACH,0.8333333333333334,124.13793103448276,2.9,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.48865063190460206,0.6134536106793844,0.31,0.0,0.0,0,0.7873441850145658,0.16666666666666666,9,10.0,9,8,8
122,0053,6,f,LILLY CAN DRAW THE TIGER,0.8,106.00706713780919,2.83,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.8739538192749023,0.41729836089460853,0.524,0.0,0.0,0,0.6578114494681359,0.2,8,10.0,9,8,8
123,0053,6,f,THREE THREE NINE,0.0,86.53846153846155,2.08,3,3,0,0,3,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.6402641534805298,0.5271531563088188,0.48,0.12,0.1399999999999999,0,0.6190251559019089,0.3333333333333333,7,10.0,9,8,7
124,0053,6,f,SIX FOUR FIVE SIX,0.0,88.56088560885608,2.71,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5411503136157989,0.5820782945293914,0.48,0.14000000000000004,0.15999999999999992,0,0.8319536298513412,0.0,9,10.0,9,9,8
125,0053,6,f,FOUR THREE FOUR TWO,0.0,96.0,2.5,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.4712192237377167,0.6242407150273248,0.48999999999999994,0.08000000000000007,0.1200000000000001,0,0.8225599378347397,0.25,9,10.0,9,8,8
126,0053,6,f,ONE NINE FOUR,0.0,32.0855614973262,1.87,3,1,0,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,-2,0.3333333333333333,1.0,-0.623414620757103,0.536110693903263,1.6600000000000001,0.0,0.0,0,0.4609127938747406,1.0,9,10.0,9,9,8
127,0053,6,f,BOOTS MOUNTAINS TREES,0.6666666666666666,70.03891050583658,2.57,3,3,2,0,1,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.5188925921916961,0.5951792893475654,0.5133333333333333,0.41000000000000003,0.72,0,0.762656440337499,0.0,9,10.0,9,9,9
128,0053,6,f,SIR THREE PLANTING GRAFF,0.0,83.33333333333333,2.88,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.9974111318588257,0.3688330664088634,0.66,0.0,0.0,0,0.48917644796893,0.75,7,10.0,8,7,7
129,0053,6,f,SANDWICH GIVE HIM,0.0,91.95402298850576,2.61,3,4,0,0,3,1,0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333,1,1.3333333333333333,1.0,-0.7060326167515346,0.49359861280796913,0.5449999999999999,0.0,0.0,0,0.6113975644111633,0.75,6,10.0,8,7,6
130,0053,6,f,LAYLA WANTS HAVE SOME BISCUIT,0.6,108.43373493975903,3.32,5,6,3,0,2,1,0,0.0,0.4,0.2,0.0,0.6,1,1.2,1.0,-0.5397927939891816,0.5828690138254927,0.5233333333333333,0.0,0.0,0,0.823483794927597,0.16666666666666666,8,10.0,8,7,7
131,0053,6,f,JIM ATE A LITTLE CAKE,0.6,101.35135135135135,2.96,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.6627751456366645,0.5154189851742215,0.544,0.0,0.0,0,0.7610012292861938,0.2,7,10.0,8,7,7
132,0053,6,f,LIYA LIKES THE OLD SAFE,0.6,129.62962962962962,3.24,5,7,3,0,2,2,0,0.0,0.4,0.4,0.0,0.8,2,1.4,1.0,-0.8642234802246094,0.4213786344607157,0.42857142857142855,0.0,0.0,0,0.5411369843142373,0.5714285714285714,8,10.0,8,7,8
133,0053,6,f,MIKE CAN SEE THE TRAIN,0.6,114.9425287356322,2.61,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.6161350674099393,0.5400275795917606,0.48,0.0,0.0,0,0.7276492893695832,0.4,8,10.0,9,8,7
134,0053,6,f,THEN JAYME WALKS TO TOILET,0.8,95.54140127388534,3.14,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.7677373766899109,0.46406187855627357,0.5599999999999999,0.0,0.0,0,0.6276986718177795,0.4,7,10.0,8,8,7
135,0053,6,f,THEN TOM WALKS TO ART ROOM,0.5,104.95626822157433,3.43,6,6,3,0,3,0,0,0.0,0.5,0.0,0.0,0.5,0,1.0,1.0,-0.590795463985867,0.5538865126755087,0.5366666666666667,0.0,0.0,0,0.7638292213280996,0.3333333333333333,8,10.0,8,8,8
136,0053,6,f,SHE LIKES THE BIG GREEN CITY LONDON,0.7142857142857143,93.33333333333334,4.5,7,7,5,0,2,0,0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0,1.0,1.0,-0.8050808986028035,0.44705175923373025,0.5857142857142856,0.0,0.0,0,0.6176009057533173,0.5714285714285714,4,10.0,8,7,4
137,0053,6,f,I WILL GO TO MEN,1.0,128.57142857142858,2.8,5,6,5,0,0,1,0,0.0,0.0,0.2,0.0,0.2,1,1.2,1.0,-0.5526815056800842,0.5754047886049477,0.33,0.0,0.0,0,0.7489615927139918,0.3333333333333333,8,10.0,9,7,8
138,0053,6,f,WHERE DID THAT COME FROM,1.0,114.06844106463879,2.63,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6079027387830946,0.0,0.484,0.0,0.0,0,0.692667019367218,0.4,8,10.0,8,8,7
139,0053,6,f,I ONLY WANT ONE,0.75,94.48818897637796,2.54,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.5515510812401772,0.5760556080226095,0.41500000000000004,0.0,0.0,0,0.6781730800867081,0.25,8,10.0,8,8,8
140,0054,6,m,MIKE LOVE GARDEN,1.0,92.78350515463917,1.94,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.6997985392808914,0.0,0.5266666666666666,0.09000000000000008,0.18000000000000016,0,0.7876877387364706,0.0,9,10.0,9,9,8
141,0054,6,m,MARK LOVE PORTER,0.6666666666666666,79.29515418502201,2.27,3,3,2,0,1,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.865388015906016,0.420888209619541,0.7200000000000001,0.0,0.0,0,0.4850140114625295,1.0,8,10.0,8,8,7
142,0054,6,m,JAYME CAN SEE THE DOG,0.8,133.92857142857142,2.24,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5773279931810167,0.5613964193311111,0.4,0.0,0.0,0,0.8618223130702972,0.2,8,10.0,9,8,8
143,0054,6,m,BILLY IS GOING TO SEE FOX,1.0,119.20529801324503,3.02,6,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.44294147193431854,0.0,0.4366666666666667,0.0,0.0,0,0.9103446106115977,0.0,8,10.0,9,9,8
144,0054,6,m,SIX EIGHT FOUR SIX,0.0,80.53691275167786,2.98,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.5650235306132924,0.5683467730520627,0.58,0.19333333333333338,0.2400000000000001,0,0.8717244416475296,0.25,9,10.0,9,8,8
145,0054,6,m,FIVE FIVE NINE ONE,0.0,90.22556390977444,2.66,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.6209164738655091,0.5374516514238383,0.62,0.0,0.0,0,0.6893908157944679,0.5,9,10.0,9,8,9
146,0054,6,m,QUICK PAST PHOTO,0.6666666666666666,97.5609756097561,2.46,3,4,2,0,1,1,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,1.3333333333333333,1.0,-0.8586165189743042,0.42374792418654134,0.53,0.0,0.0,0,0.5041602382746836,0.5,8,10.0,8,8,8
147,0054,6,m,SHANGHAI QUIRE TODAY ONCE TOMORROW,0.4,94.04388714733543,3.19,5,5,2,0,3,0,0,0.0,0.6,0.0,0.0,0.6,0,1.0,1.0,-0.7687619599429044,0.4635866520232989,0.564,0.0,0.0,0,0.6620989352464676,0.4,8,10.0,9,8,8
148,0054,6,m,KANGAROO COWS TRACE,0.3333333333333333,67.41573033707866,2.67,3,3,1,0,2,0,0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0,1.0,1.0,-0.8606513738632202,0.4228865353492105,0.7666666666666666,0.0,0.0,0,0.45066119978825253,0.6666666666666666,6,10.0,8,8,5
149,0054,6,m,PETER IS GOOD AT SKIN,0.8,107.52688172043011,2.79,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5796995162963867,0.560066632179506,0.484,0.0,0.0,0,0.7356094062328339,0.4,9,10.0,8,8,8
150,0054,6,m,BILLY AT A LITTLE JAM,0.6,100.0,3.0,5,5,3,0,2,0,0,0.0,0.4,0.0,0.0,0.4,0,1.0,1.0,-0.8930128991603852,0.409420350385584,0.46799999999999997,0.10499999999999998,0.41999999999999993,0,0.574890960752964,0.6,8,10.0,8,7,8
151,0054,6,m,LOOK AT BILLY'S FOOT,0.75,126.31578947368423,1.9,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.47809886187314987,0.6199609034560521,0.43999999999999995,0.0,0.0,0,0.8316327929496765,0.0,8,10.0,9,8,8
152,0054,6,m,LINDA CAN SEE THE SUN BOY,0.5,112.78195488721803,2.66,6,5,3,1,2,0,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.5,-1,0.8333333333333334,1.0,-0.8539834717909495,0.4257157232461715,0.4960000000000001,0.0,0.0,0,0.7154211680094401,0.4,7,10.0,8,7,7
153,0054,6,m,MARY CAN SEE THE THIEF,0.8,145.63106796116506,2.06,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.5457462734646268,0.5794092242270271,0.376,0.0,0.0,0,0.8010084986686706,0.2,8,10.0,8,8,8
154,0054,6,m,KATE WAS WALKING TO PARK,0.8,155.17241379310346,2.32,5,6,4,0,1,1,0,0.0,0.2,0.2,0.0,0.4,1,1.2,1.0,-0.6441484272480011,0.5251095207218385,0.32999999999999996,0.0,0.0,0,0.8092596406737963,0.16666666666666666,8,10.0,9,8,8
155,0054,6,m,SANDY WAS WALKING TO TURN PAR,0.8333333333333334,120.80536912751678,2.98,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5945659697055816,0.5518020126905121,0.4666666666666666,0.0,0.0,0,0.7803285519282023,0.16666666666666666,8,10.0,8,7,7
156,0054,6,m,PETER IS DRAWING THE PASS,0.8,156.25,1.92,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.540266301896837,0.5825930860704615,0.356,0.0,0.0,0,0.8020443737506866,0.2,8,10.0,9,8,8
157,0054,6,m,NILA LOVES NEWS,0.6666666666666666,117.07317073170732,2.05,3,4,2,0,1,1,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1,1.3333333333333333,1.0,-0.8133076561821831,0.4433890595138826,0.45999999999999996,0.0,0.0,0,0.5259221121668816,0.75,8,10.0,9,8,8
158,0054,6,m,IT MUST BE HE,1.0,127.65957446808511,1.88,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.2725937707083566,0.0,0.42499999999999993,0.0,0.0,0,0.7517828047275543,0.25,8,10.0,9,8,8
159,0054,6,m,I AM IN THE GLASS,1.0,165.74585635359117,1.81,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.36489926444159615,0.0,0.32,0.0,0.0,0,0.8701045155525208,0.2,8,10.0,9,8,8
160,0056,6,m,MARY IS GOING TO SEE MONKEY,0.8333333333333334,97.5609756097561,3.69,6,6,5,0,1,0,0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0,1.0,1.0,-0.5560445666313172,0.5734729175501085,0.5966666666666666,0.0,0.0,0,0.7617872307697932,0.3333333333333333,8,10.0,7,7,7
161,0056,6,m,LUCY IS GOING TO SEE HORSE,0.6666666666666666,94.9868073878628,3.79,6,6,4,0,2,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.684312716126442,0.5044368017435196,0.5966666666666667,0.0,0.0,0,0.743546064529154,0.3333333333333333,8,10.0,8,7,7
162,0056,6,m,ONE FOUR SEVEN ONE,0.0,116.50485436893204,2.06,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.7805636796084318,0.45814768999633515,0.48000000000000004,0.0,0.0,0,0.552205682421724,0.75,6,10.0,9,8,6
163,0056,6,m,FIVE EIGHT THREE TWO,0.0,79.47019867549669,3.02,4,4,0,0,4,0,0,0.0,1.0,0.0,0.0,1.0,0,1.0,1.0,-0.48477050236293245,0.6158385140314608,0.755,0.0,0.0,0,0.7375961691141129,0.5,7,10.0,8,7,7
164,0056,6,m,FIVE ONE SIX ONE,1.0,89.55223880597015,2.68,4,4,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.4743341966108842,0.0,0.4300000000000001,0.2933333333333333,0.4600000000000002,0,0.8443879634141922,0.25,8,10.0,8,8,8
165,0056,6,m,ZERO FOUR ONE,0.3333333333333333,80.35714285714285,2.24,3,3,1,0,2,0,0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0,1.0,1.0,-1.0120305674416679,0.3634801587365933,0.7200000000000001,0.0,0.0,0,0.6337863380710284,0.3333333333333333,6,10.0,7,8,6
166,0056,6,m,LUCY HOCK SONG MUTTON,0.25,51.94805194805195,4.62,4,4,1,0,3,0,0,0.0,0.75,0.0,0.0,0.75,0,1.0,1.0,-0.7851652403672537,0.4560443386252942,0.7050000000000002,0.5999999999999998,0.6599999999999997,0,0.5461622439324856,0.75,7,10.0,6,6,6
167,0056,6,m,BY DAVID'S TOES,0.0,67.0391061452514,3.58,3,4,0,0,3,1,0,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333,1,1.3333333333333333,1.0,-1.0476663559675217,0.35075533285478017,0.65,0.24666666666666667,0.74,0,0.35551747865974903,0.75,7,10.0,7,7,7
168,0056,6,m,I NEED NEW SHORTS,0.75,82.87292817679558,3.62,4,5,3,0,1,1,0,0.0,0.25,0.25,0.0,0.5,1,1.25,1.0,-0.5367571512858073,0.5846410842197953,0.696,0.0,0.0,0,0.7785963118076324,0.2,9,10.0,7,6,8
169,0056,6,m,JACK LIKES YOUR RED CUP,1.0,93.75,3.2,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.47701390584309894,0.0,0.64,0.0,0.0,0,0.9232149839401245,0.0,8,10.0,8,7,8
170,0056,6,m,LOOK AT DORA'S CLOT,0.75,81.35593220338983,2.95,4,4,3,0,1,0,0,0.0,0.25,0.0,0.0,0.25,0,1.0,1.0,-0.598456621170044,0.5496593143308648,0.7100000000000001,0.0,0.0,0,0.7338891699910164,0.25,7,10.0,7,7,7
171,0056,6,m,TEDDY CAN SEE THE CAR,0.8,80.2139037433155,3.74,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6415791928768158,0.5264603847511774,0.7000000000000001,0.0,0.0,0,0.7427271947264671,0.2,8,10.0,7,7,7
172,0056,6,m,THE NEW CAR,1.0,110.42944785276075,1.63,3,3,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.45185436805089313,0.0,0.5066666666666666,0.0,0.0,0,0.6644139488538107,0.6666666666666666,8,10.0,8,8,8
173,0056,6,m,JIM WAS TO BE ARE GOLD TEACHER,0.7142857142857143,76.22504537205081,5.51,7,7,5,0,2,0,0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0,1.0,1.0,-0.40613846345381305,0.666217914204791,0.78,0.0,0.0,0,0.8361646277563912,0.14285714285714285,7,10.0,6,6,7
174,0056,6,m,JACK WAS WANTS TO BE ARE GOLD NERVOUS,0.5,42.944785276073624,9.78,8,7,4,1,3,0,0,0.125,0.375,0.0,0.0,0.5,-1,0.875,1.0,-0.44320209459824994,0.6419774538014063,1.0571428571428572,0.3833333333333333,2.3,1,0.8035885265895298,0.14285714285714285,7,10.0,5,6,6
175,0056,6,m,ANYBODY CAN BANK BANK BANK,1.0,69.76744186046511,4.3,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5731728402051058,0.0,0.716,0.07999999999999996,0.2599999999999998,0,0.7976743519306183,0.2,8,10.0,8,8,7
176,0056,6,m,LOOK HERE I CHUCK THIS,0.8,61.22448979591836,4.9,5,5,4,0,1,0,0,0.0,0.2,0.0,0.0,0.2,0,1.0,1.0,-0.6037740468978882,0.546744298809065,0.788,0.18000000000000005,0.7200000000000002,0,0.6813223838806153,0.2,8,10.0,7,6,7
177,0056,6,m,BY YOUR LEAVE,0.6666666666666666,99.4475138121547,1.81,3,3,2,0,1,0,0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1.0,1.0,-0.672064048903329,0.5106534755236599,0.5666666666666668,0.0,0.0,0,0.5797874927520752,0.6666666666666666,6,10.0,7,8,6
178,0056,6,m,WHO CAN COUNT TO THREE,1.0,68.64988558352402,4.37,5,5,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,-0.5462091763814291,0.0,0.852,0.0,0.0,0,0.7968583583831788,0.4,7,10.0,7,7,6
